wiki	first_rev_id	page_id	title	created
enwiki	599301519	42184004	National_Liberal_Party_–_True_Liberalism	20140312160139
enwiki	599304329	42184169	BARRY'D_TREASURE	20140312162337
enwiki	599292651	42183493	Alexanderalgrim/sandbox/Tiago_Venâncio_Alves_Pires	20140312144656
enwiki	599308809	42184388	GetYourGuide	20140312165745
enwiki	598721412	42148035	Mennawater/sandbox	20140308181727
enwiki	599083115	42170462	Captain_Assassin!/sandbox15	20140311033532
enwiki	599312001	42184552	Evanderxn/Spring_Songs	20140312172037
enwiki	599231472	42179439	Khursheed_Khan_(New_Model)	20140312025848
enwiki	599318208	42184872	Marc_Weller_(Professor)	20140312180432
enwiki	599319634	42184957	Smerus/gd	20140312181535
enwiki	599320305	42185010	My_Brother_the_Islamist_(2011)	20140312182027
enwiki	599185580	42176571	HistoricMN44/113hr3189	20140311202642
enwiki	599328112	42185548	Rochelle_feinstein	20140312192205
enwiki	599335188	42186120	2002–03_VMI_Keydets_men's_basketball_team	20140312201629
enwiki	599335069	42186113	2001–02_VMI_Keydets_men's_basketball_team	20140312201532
enwiki	599335004	42186105	2000–01_VMI_Keydets_men's_basketball_team	20140312201501
enwiki	599334840	42186095	1999–2000_VMI_Keydets_men's_basketball_team	20140312201342
enwiki	599336846	42186225	2003–04_VMI_Keydets_men's_basketball_team	20140312202921
enwiki	599337204	42186240	2004–05_VMI_Keydets_men's_basketball_team	20140312203147
enwiki	599337302	42186248	2005–06_VMI_Keydets_men's_basketball_team	20140312203241
enwiki	599337403	42186252	2006–07_VMI_Keydets_men's_basketball_team	20140312203324
enwiki	599340060	42186417	Dmelc9/Xkcd_What-If	20140312205303
enwiki	599341235	42186482	Dharsiwa	20140312210108
enwiki	599347376	42186826	The_Seven_Beauties	20140312214706
enwiki	599346097	42186760	Nzoia_Sugar	20140312213755
enwiki	599348931	42186925	Mandre	20140312215825
enwiki	599344671	42186666	Tata_werneck	20140312212708
enwiki	599355902	42187351	Kenwood_Elementary	20140312225325
enwiki	599356125	42187369	"adverse_abandonment"	20140312225510
enwiki	599196641	42177167	Joe_Cole_Actor	20140311215229
enwiki	599359116	42187560	Artyom_Timofeyev	20140312232142
enwiki	598966857	42162888	Singhawali_ahir	20140310104948
enwiki	598755217	42149851	20_of_The_Best_(Gary_Stewart_album)	20140308222817
enwiki	599326704	42185437	Pokémon_Link:_Battle!	20140312191211
enwiki	599148548	42174338	Mac_Odell	20140311155513
enwiki	599374089	42188742	2014_Codasur_South_American_Rally_Championship_season	20140313013601
enwiki	599326469	42185421	Jaroslav_Krej?í_Jr.	20140312191030
enwiki	599383190	42189470	Songsteel/Storyline_(album)	20140313031227
enwiki	599368849	42188285	DNA_Base_Flipping	20140313004836
enwiki	599252843	42180993	China_Basin_fire	20140312071626
enwiki	599223394	42179014	Berkin_Elvan	20140312013816
enwiki	599387699	42189705	Tokyogirl79/Home_(2014_horror_film)	20140313040644
enwiki	599397687	42190197	Yukubenic_language	20140313062501
enwiki	599397443	42190186	Rev.Dr._E.S.M._Markwei	20140313062049
enwiki	599400782	42190371	Log_roll	20140313070820
enwiki	599400654	42190361	Tokyogirl79/Exists_(film)	20140313070639
enwiki	599395850	42190079	Robert_Love_(Author,_Pedicabber)	20140313055748
enwiki	599268724	42181982	Raffaele_jerusalmi	20140312104010
enwiki	599406799	42190692	Ordek-Burnu_language	20140313083130
enwiki	599411717	42191041	Manuale_d'amore_2_(Capitoli_successivi)	20140313094702
enwiki	599397968	42190214	Main_cat_only	20140313062928
enwiki	599398558	42190252	List_of_wars_involving_The_Philippines	20140313063759
enwiki	599412349	42191112	Tokyogirl79/Housebound	20140313095416
enwiki	599400814	42190373	My_sketches	20140313070848
enwiki	599402601	42190476	My_pics	20140313073216
enwiki	598990178	42164389	Praise_The_Lord_(2014_film)	20140310144531
enwiki	599416423	42191421	Sawyer_(trade)	20140313104457
enwiki	598982824	42163966	Dftm.001/WinAutomation	20140310133823
enwiki	599428574	42192298	Siaosong/sandbox	20140313125541
enwiki	599087683	42170734	Gaming_In_Color	20140311043503
enwiki	599434188	42192630	EnglishTea4me/Whale_Cove,_New_Brunswick	20140313135252
enwiki	599280423	42182742	Amirul_Haj	20140312125306
enwiki	598883876	42157706	St_Christopher's_Cathedral,_Roermond	20140309203236
enwiki	599007403	42165528	Mary_Kom_biopic	20140310170227
enwiki	599188730	42176746	HistoricMN44/113hr4015	20140311204911
enwiki	599385602	42189592	Particle_fever	20140313034126
enwiki	599444964	42193138	Actress_Ankita_Bhargava	20140313152438
enwiki	599375074	42188864	CNMall41/Trulioo	20140313014515
enwiki	599338439	42186326	HistoricMN44/113hr4138	20140312204125
enwiki	599347236	42186818	Dlsnider/Rialto_Theater_(Omaha,_Nebraska)	20140312214609
enwiki	599451819	42193479	Tokyogirl79/Late_Phases	20140313161901
enwiki	599453386	42193576	Gourami_Watcher/Bear_Brook_murders	20140313163142
enwiki	599455883	42193716	Ukraine_one_hundred-hryvnia_bill	20140313165137
enwiki	599312458	42184578	Dlsnider/Omaha_Athletic_Club	20140312172346
enwiki	599468825	42194525	W.K._Hastings,_Statistician	20140313183245
enwiki	598608961	42141358	Montréal34/sandbox	20140307220730
enwiki	599023700	42166603	ProjectHermes/sandbox	20140310190722
enwiki	599342567	42186563	HistoricMN44/113hr2019	20140312211132
enwiki	599315690	42184720	Articles_for_creation/Shinbashira	20140312174653
enwiki	599380747	42189289	Articles_for_creation/Dower's_Prairie	20140313024528
enwiki	599408071	42190775	The_C_of_E/acoogak	20140313085222
enwiki	599482726	42195326	"Masatoshi_Imaizumi"	20140313201908
enwiki	598651899	42144200	Tristan_H._Cockroft	20140308054427
enwiki	599484704	42195433	Camilla_Dufour_Toulmin	20140313203527
enwiki	599041158	42167667	Articles_for_creation/David_Hulme_(academic)	20140310211658
enwiki	599183094	42176435	Scottjones5600/sandbox	20140311201002
enwiki	599478080	42195100	Lordfraser/sandbox	20140313194334
enwiki	599119302	42172652	Articles_for_creation/Kantox	20140311113727
enwiki	599154824	42174720	TSRL/sandbox/Merville_D.63	20140311164016
enwiki	599398396	42190241	M3:_Sono_Kuroki_Tetsu	20140313063542
enwiki	599469681	42194568	(Khandavprastha)	20140313183918
enwiki	599498916	42196291	Dang_A_Bissene_Arouna	20140313221636
enwiki	598783463	42151469	Nils-Paul_Skara	20140309021625
enwiki	599462509	42194147	Katera,_jhansi	20140313174232
enwiki	599356675	42187394	2nd_Division_1978-79	20140312225941
enwiki	599506464	42196738	Ratnesh_kumar	20140313232238
enwiki	599308487	42184375	You_Saw_them_Here_First	20140312165519
enwiki	599309936	42184443	Clay_road_baptist	20140312170550
enwiki	599505212	42196655	Eric_Walter_(Scientist)	20140313231138
enwiki	599507527	42196803	Davidewoodley/sandbox	20140313233231
enwiki	598489152	42134342	BeIN_Sports_Canada	20140307014945
enwiki	599395564	42190069	Kwong_tong_cemetery	20140313055330
enwiki	599512093	42197138	Mpr_Buriat_language	20140314001147
enwiki	599513989	42197367	Ussr_Buriat_language	20140314002802
enwiki	599446328	42193198	Ken_Crawford_(Disambiguation)	20140313153446
enwiki	599516682	42197593	Ober-knez	20140314005120
enwiki	599207789	42177771	Articles_for_creation/Discrete_rate_simulation	20140311232224
enwiki	599231060	42179414	Articles_for_creation/Attorney_General's_Department_-_Sri_Lanka	20140312025410
enwiki	599341258	42186485	Articles_for_creation/Brigadier_General_Bernard_Fontaine_US_Army,_Retired	20140312210118
enwiki	598476354	42133320	Hmlarson/Frisbie	20140306235408
enwiki	599340222	42186431	Articles_for_creation/S_Md_Nauman	20140312205410
enwiki	599335012	42186107	Articles_for_creation/Dennis_M._Hanno	20140312201507
enwiki	599464362	42194258	Dlsnider/Boyd's_Theater_and_Opera_House	20140313175712
enwiki	598461027	42132383	Articles_for_creation/St._Urban_Community	20140306215028
enwiki	599416379	42191418	Imaging_Cycler_Microscopy	20140313104429
enwiki	599527265	42198548	Louis_M_Klein	20140314022804
enwiki	599516721	42197597	St_Winifride's_Church,_Holywell	20140314005138
enwiki	599228524	42179285	Crisco_1492/Run,_Nigger,_Run	20140312022725
enwiki	599540152	42199297	Freerradicals/Argosy_book_store	20140314050533
enwiki	599400853	42190378	Template:Infobox_nebula	20140313070917
enwiki	599403473	42190516	Template:Infobox_nebula/sandbox	20140313074336
enwiki	599402253	42190457	Template:Infobox_nebula/testcases	20140313072719
enwiki	599403916	42190529	Template:Infobox_nebula/doc	20140313074924
enwiki	599539693	42199263	Phakchokrinpoche/sandbox	20140314045903
enwiki	599348976	42186929	The_Average_Homeboy	20140312215840
enwiki	599181613	42176333	Birch_Services	20140311195945
enwiki	599260378	42181417	Sick_Individuals	20140312085450
enwiki	599549007	42199761	Tokyogirl79/Among_the_Living_(2014_film)	20140314070502
enwiki	599552923	42199938	Preng_language	20140314075429
enwiki	599553744	42199986	«About_a_wife,_a_dream_and_another...»	20140314080619
enwiki	599554453	42200021	Mjroots/Haughy_Air_AgustaWestland_AW139_crash	20140314081704
enwiki	599446753	42193218	Digestive_system_(human)	20140313153821
enwiki	599461589	42194097	Articles_for_creation/Pretty_Little_Liars_(season_5)	20140313173434
enwiki	599290158	42183349	Center_of_Government	20140312142547
enwiki	599489626	42195790	Chris_Kibbe	20140313211345
enwiki	599560554	42200460	Burmese_Sgaw_Karen_language	20140314094509
enwiki	599560998	42200499	Novaluron	20140314095020
enwiki	599561269	42200521	1337_Gallery	20140314095318
enwiki	599564821	42200729	Pattae_language	20140314103844
enwiki	599513791	42197352	Articles_for_creation/Fields_Corner	20140314002617
enwiki	599567635	42200885	M.J._Kumheriya_PG_College_Rawla_mandi	20140314111513
enwiki	599572703	42201141	"Society_of_Gentlemen"	20140314120825
enwiki	598817835	42153539	January/Henry_Walter_Barnett	20140309094517
enwiki	599007274	42165515	January/Marius_Sestier	20140310170140
enwiki	599463699	42194221	Class_Fm:_Morning_Show	20140313175127
enwiki	599558575	42200313	Rigveda_Bhasya_Bhumika	20140314091924
enwiki	599473394	42194793	BarbourG/sandbox	20140313190832
enwiki	599147988	42174310	Botho_cc/Herb_Spiral	20140311155023
enwiki	599558817	42200333	THOMAS_RATHNAM	20140314092247
enwiki	599529216	42198675	Geo_Swan/Liz_Wahl	20140314025041
enwiki	599488278	42195710	HistoricMN44/113s611	20140313210314
enwiki	599522777	42198256	Accelerated_learning_laboratory	20140314014236
enwiki	599534776	42199015	Ramona_LIsa	20140314035720
enwiki	599370512	42188413	Iplik_Pazar_and_Korkut_Effendi	20140313010432
enwiki	599192622	42176955	HistoricMN44/113s1086	20140311212033
enwiki	599569124	42200982	Lugnuts/Sandbox/Lugbox3	20140314113405
enwiki	599588344	42202084	Mary_Amelia_Warner	20140314144930
enwiki	599591270	42202249	Elements_(restaurant)	20140314151334
enwiki	598868239	42156588	Lwarrenwiki/Pointed_Accounts_of_People_You_Know	20140309183441
enwiki	599589039	42202124	Sladen/Euro_container	20140314145451
enwiki	599588382	42202089	Jethwarp/Raj_Kunwar_Singh	20140314144947
enwiki	599608110	42203251	General_John_Nixon_School	20140314172944
enwiki	599209785	42177915	GaLeslie/Interveners	20140311234055
enwiki	599450522	42193386	Noyster/Rivers_of_Galicia	20140313160833
enwiki	598480493	42133630	Articles_for_creation/Marguerite_Frank	20140307003006
enwiki	599601733	42202845	David_madden_bibliography	20140314163410
enwiki	599616821	42203717	Angelina_Kuchvalska	20140314184215
enwiki	599594085	42202398	Stark_security	20140314153643
enwiki	599344922	42186677	Stages:_Performances_1970-2002	20140312212901
enwiki	599607707	42203225	HistoricMN44/113s1917	20140314172555
enwiki	599527268	42198549	Articles_for_creation/Garlin_Murl_Conner	20140314022805
enwiki	599625418	42204223	Yanhuitlán	20140314194847
enwiki	599628784	42204410	Swathi_Varma	20140314201827
enwiki	599629508	42204458	Dragi?ina	20140314202510
enwiki	599634250	42204752	Red_Star_FC_(Seychelles)	20140314210524
enwiki	599573684	42201207	This_is_Jayde:_The_One_Hit_Wonder	20140314121923
enwiki	599636588	42204872	Domani_si_balla!	20140314212704
enwiki	599582398	42201787	How_Hitler_Lost_the_War_(documentary)	20140314135602
enwiki	599641382	42205181	??????	20140314220933
enwiki	599641487	42205187	Palla_di_neve	20140314221044
enwiki	599023356	42166577	Jpworth3rd/sandbox	20140310190445
enwiki	599546406	42199644	Barke_(Kudlada_Pilikulena_Kathe)_Part_-_1	20140314062929
enwiki	599487075	42195636	Vladimir_khavinson	20140313205320
enwiki	598881851	42157590	Macduff_distillery	20140309201751
enwiki	599475782	42194956	NASAR_(National_Association_for_Seach_and_Rescue)	20140313192612
enwiki	599647295	42205526	Maniema_Fantastique	20140314230213
enwiki	599640766	42205148	Cent_Up	20140314220442
enwiki	599533913	42198971	1894_Shearers_strike	20140314034652
enwiki	599473540	42194812	Forse_(song)	20140313190929
enwiki	599397583	42190191	Bodgie_(TV_movie)	20140313062321
enwiki	599656569	42206110	Manyan_language	20140315002952
enwiki	599655992	42206064	Raffaello_D’Andrea	20140315002451
enwiki	599433754	42192606	My_Fair_Zombie_(Film)	20140313134845
enwiki	599002650	42165239	Diana_Bassplayer/Lilian_Snelling	20140310162604
enwiki	599434539	42192660	Oru_modhal_oru_kadhal	20140313135547
enwiki	599479460	42195173	Yuli_Mamchur	20140313195329
enwiki	599659240	42206279	Grigory_A_Lishin	20140315005809
enwiki	599653323	42205853	1982-83_West_Ham_United_F.C._season	20140315000002
enwiki	599663559	42206708	Kha_Doi-luang_language	20140315013855
enwiki	599666341	42206863	State_of_Yang_(Yang_Kingdom)	20140315020720
enwiki	599667479	42206933	Masasi_language	20140315022058
enwiki	599666745	42206889	The_Curse_of_Ice_Cube	20140315021212
enwiki	599442756	42193056	KStephen60/sandbox	20140313150630
enwiki	599670067	42207118	Robert_Oketch_Adede	20140315025413
enwiki	599675575	42207447	Tokyogirl79/Doc_of_the_Dead	20140315040243
enwiki	599687760	42208212	Dyupkun	20140315064626
enwiki	599694113	42208507	Robert_Moukhametov	20140315081835
enwiki	599694568	42208529	Talnikovy	20140315082756
enwiki	599685696	42208068	Joseph_Adshead	20140315061546
enwiki	599695404	42208597	List_of_Presidents_of_the_Executive_Council_of_Basel	20140315084239
enwiki	599699216	42208764	St_Basils_School,_Basti	20140315092442
enwiki	599545136	42199579	Balungaoka	20140314061108
enwiki	599707240	42209210	Addio_fratello_crudele_(film)	20140315110902
enwiki	599684846	42208017	Joseph_ronald_d'angelus	20140315060225
enwiki	599708693	42209292	Charles_Smith_(1749-1824)	20140315112605
enwiki	599704856	42209102	Slap_dee	20140315103544
enwiki	599706498	42209177	Placement_of_lanthinides_and_actinides_in_the_periodic_table	20140315105943
enwiki	599432161	42192517	Umaidpur_???????,_Bihar_?????	20140313133244
enwiki	599716066	42209709	The_complete_Farmer	20140315124708
enwiki	599718080	42209821	Nilson_Ricardo_da_Silva_Junior	20140315130926
enwiki	599455919	42193718	Articles_for_creation/MILLY_NY	20140313165150
enwiki	599633138	42204694	J1477/sandbox	20140314205509
enwiki	599722560	42210058	Henri-François-Charles_Verninac-Saint-Maur	20140315135653
enwiki	599457954	42193832	Articles_for_creation/The_Grilled_Cheese_Truck	20140313170709
enwiki	599718323	42209826	"Meetup:_Art_+_Feminism_+_Digital,_Chicago"	20140315131231
enwiki	599674822	42207393	TheRedPenOfDoom/sandbox/GM	20140315035321
enwiki	599724739	42210183	Frutos	20140315142048
enwiki	599734658	42210727	Archdiocese_of_Class	20140315155032
enwiki	599706855	42209192	Clinical_Study_Report	20140315110425
enwiki	599738691	42210953	Wrestlemania_rewind	20140315162819
enwiki	599742665	42211168	Malykhan	20140315170537
enwiki	599744464	42211291	Anupmehra/Bairia_(2)	20140315172118
enwiki	599743945	42211251	Anupmehra/Bairia	20140315171651
enwiki	599743028	42211189	All_Saint's_Church,_Spofforth,_North_Yorkshire	20140315170859
enwiki	599744956	42211337	Anupmehra/Baitapur	20140315172456
enwiki	599745340	42211361	Anupmehra/Bakhri	20140315172800
enwiki	599745805	42211379	Anupmehra/Balua	20140315173147
enwiki	599742710	42211173	Anupmehra/Bahuarwa_(2)	20140315170605
enwiki	599742019	42211130	Anupmehra/Bahuarwa	20140315165953
enwiki	598691958	42146490	???_??????????	20140308141158
enwiki	599741125	42211080	Anupmehra/Auraia	20140315165054
enwiki	599739905	42211015	Anupmehra/Anuja	20140315163920
enwiki	599579605	42201595	Gr1226/Northfield_Town_Juniors_F.C	20140314132749
enwiki	599749857	42211606	Superz3161981/sandbox	20140315180517
enwiki	599731768	42210583	Jakub_Sokolik	20140315152433
enwiki	599670024	42207116	USCGC_Charles_W._Sexton_(WPC-1108)	20140315025336
enwiki	599751542	42211680	Lesmartguy/sandbox	20140315181947
enwiki	599384155	42189525	LPU_Castriciones_Espiritu_Jhocson/sandbox	20140313032344
enwiki	599634246	42204751	TFontaine/sandbox	20140314210522
enwiki	599455666	42193701	Jonathan_II_Rashleigh_(1642-1702)	20140313165008
enwiki	599761006	42212185	Paulo_Dentello	20140315193811
enwiki	598946035	42161370	Maliyadeva_adarsha_maha_vidyalaya	20140310060946
enwiki	599725207	42210213	Joseph_Pease_(1772–1846)	20140315142501
enwiki	599731716	42210577	''No_Snow_for_Christmas''	20140315152401
enwiki	599687490	42208195	Articles_for_creation/Blakas	20140315064305
enwiki	599736467	42210839	''Let_Freedom_Ring''	20140315160716
enwiki	599675085	42207413	Phan_luong_cam	20140315035631
enwiki	599268904	42182000	Oleksandr_Grigorovich_Yakymenko	20140312104218
enwiki	599760545	42212160	Gareth_Skarka	20140315193418
enwiki	599715242	42209652	Alligator_Creek,_Queensland	20140315123742
enwiki	599775230	42212983	APD_40	20140315212538
enwiki	599776438	42213040	Keri_Maddox	20140315213506
enwiki	599743401	42211213	IRL_(2013_film)	20140315171222
enwiki	599778213	42213145	Vinicius_de_Freitas_Ribeiro	20140315214936
enwiki	599439223	42192896	Indian_women_in_Olympics	20140313143812
enwiki	599775556	42213000	Petro_Atlético_Roller_Hockey	20140315212809
enwiki	599273177	42182310	Kurt_walter_bachstitz	20140312113702
enwiki	599618043	42203814	Nr-deaver/sandbox	20140314185203
enwiki	599783230	42213459	Gonçalo_Santos	20140315223101
enwiki	599780994	42213349	Circlism	20140315221111
enwiki	599779172	42213231	Piper's_Row	20140315215709
enwiki	599780483	42213311	The_Afterglow_(a_cappella)	20140315220705
enwiki	599659995	42206324	Detective-Short_Film	20140315010440
enwiki	599176358	42176006	Hermione12345	20140311192058
enwiki	599794079	42213940	Articles_for_creation/Savoy_Family_Band	20140316000818
enwiki	599796619	42214133	Cross-country_skiing_at_the_2014_Winter_Paralympics_–_Mixed_relay	20140316003124
